ingredient_id,product_id,chance
95d113b0-6da4-4ce0-a0c1-760a96be43e4,4d20c1a1-f931-49eb-a459-e29589044039,0.8728226
95d113b0-6da4-4ce0-a0c1-760a96be43e4,8af641de-8a6a-450b-8ef7-8296bed902a0,0.8728226
95d113b0-6da4-4ce0-a0c1-760a96be43e4,13b46dc3-db08-4eb9-90ac-4c2e99cfa404,0.8358187
95d113b0-6da4-4ce0-a0c1-760a96be43e4,2d02d80b-40b9-4515-ac6b-df7f1c939de5,0.78616387
1adc89d0-8320-4ebf-8cc7-18f989f6fa93,68a020bb-c92b-495e-a5e1-6f7ef237f621,0.8908665
1adc89d0-8320-4ebf-8cc7-18f989f6fa93,2d43fac4-dbb2-4fdf-a56e-175d636b63e3,0.8908665
1adc89d0-8320-4ebf-8cc7-18f989f6fa93,0221fe8c-fe65-4ff7-b35c-e000c4039f1e,0.7959719
1adc89d0-8320-4ebf-8cc7-18f989f6fa93,3451a031-748e-44f1-857b-f01f81441fd3,0.7959719
1adc89d0-8320-4ebf-8cc7-18f989f6fa93,7a0ee8a9-dbac-42ac-89bb-28a87e542007,0.794963
2824c5de-8252-482a-b50b-93d052971462,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.49391115
2824c5de-8252-482a-b50b-93d052971462,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.4935928
2824c5de-8252-482a-b50b-93d052971462,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.4935928
2824c5de-8252-482a-b50b-93d052971462,b91f360d-1c27-421c-8ffa-55e8c531492f,0.4935928
2824c5de-8252-482a-b50b-93d052971462,b72b2e22-ff62-425a-a9f6-fef4c46c7c46,0.4935928
8b89cc12-1353-4674-b95b-337eb0e28541,ac10db28-45ca-4948-af7b-30fc14ac3f41,0.82640994
8b89cc12-1353-4674-b95b-337eb0e28541,2a4eb2c4-fa6d-4d42-ab34-53708e8d41af,0.69373494
8b89cc12-1353-4674-b95b-337eb0e28541,9a239d1f-a1c7-44d5-9f6e-202bd7340037,0.68568766
8b89cc12-1353-4674-b95b-337eb0e28541,a32343f2-3638-4842-b670-c8103541effd,0.6675757
8b89cc12-1353-4674-b95b-337eb0e28541,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.6675757
b01effa0-b41b-430f-9290-666b77daa25e,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.8663349
b01effa0-b41b-430f-9290-666b77daa25e,a32343f2-3638-4842-b670-c8103541effd,0.8294772
b01effa0-b41b-430f-9290-666b77daa25e,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.8294771
b01effa0-b41b-430f-9290-666b77daa25e,255ee65e-6c57-458e-8b06-d4f4c7e6daa1,0.82847273
b01effa0-b41b-430f-9290-666b77daa25e,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.8158409
17531c45-46da-4635-b3ff-0a347df63b6a,892320fe-6f03-4b8e-91db-c1a5d3a23599,0.6838034
17531c45-46da-4635-b3ff-0a347df63b6a,4dc57b59-0431-458a-ac1c-26333acda34a,0.6838034
17531c45-46da-4635-b3ff-0a347df63b6a,071f0f35-640d-4940-8b6d-7f7717d252bb,0.6634847
17531c45-46da-4635-b3ff-0a347df63b6a,ce51f4b5-d4b0-49d7-9457-75a89d84a80e,0.65168214
17531c45-46da-4635-b3ff-0a347df63b6a,1cb26821-0296-45a3-b7fe-347808846604,0.6483197
58e081de-e897-45a6-a3ce-8f96f9097191,67285f84-efb3-45cb-8349-b6f3f366f4f3,0.824382
58e081de-e897-45a6-a3ce-8f96f9097191,5f3239ce-68cf-4848-8ad6-7477080bc29e,0.8115431
58e081de-e897-45a6-a3ce-8f96f9097191,6ed1e293-36b1-460f-9b38-a082683d666d,0.7925957
58e081de-e897-45a6-a3ce-8f96f9097191,8bdf4edb-2011-4552-b89a-d1eaeb970b22,0.77774704
58e081de-e897-45a6-a3ce-8f96f9097191,e026f97b-f240-434b-8b1b-387415be2e5f,0.77130306
ba0b3b4e-61eb-44bb-9a91-027901fa403e,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.7037629
ba0b3b4e-61eb-44bb-9a91-027901fa403e,2041c36d-06b4-4a15-a691-581a026068c7,0.7037629
ba0b3b4e-61eb-44bb-9a91-027901fa403e,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.7037629
ba0b3b4e-61eb-44bb-9a91-027901fa403e,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.7037629
ba0b3b4e-61eb-44bb-9a91-027901fa403e,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.7037629
c9a453f3-3110-45a4-ae8e-9f0456d84646,2041c36d-06b4-4a15-a691-581a026068c7,0.6053084
c9a453f3-3110-45a4-ae8e-9f0456d84646,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6053084
c9a453f3-3110-45a4-ae8e-9f0456d84646,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6053084
c9a453f3-3110-45a4-ae8e-9f0456d84646,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6053084
c9a453f3-3110-45a4-ae8e-9f0456d84646,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6053084
30b73adf-4658-4c79-b53a-805d56d63b7c,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,0.55841327
30b73adf-4658-4c79-b53a-805d56d63b7c,584f3a38-771e-4dbe-b06b-e26179e125dc,0.5548185
30b73adf-4658-4c79-b53a-805d56d63b7c,11eef96c-feea-4c96-ab36-012122f2b922,0.5548185
30b73adf-4658-4c79-b53a-805d56d63b7c,748bcc40-e820-4976-80b5-6ff8d05692c5,0.5388342
30b73adf-4658-4c79-b53a-805d56d63b7c,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.5211531
ccdc05d4-2eb0-4581-8473-4b1cbc6408ec,fe613876-b019-49e8-b72c-982cb74f9b9d,0.92642075
ccdc05d4-2eb0-4581-8473-4b1cbc6408ec,165222e0-b8e8-4088-baea-cc82a5bea4a5,0.8400805
ccdc05d4-2eb0-4581-8473-4b1cbc6408ec,b243f649-6eb8-48ee-ad91-8278c04b093d,0.8400805
ccdc05d4-2eb0-4581-8473-4b1cbc6408ec,0478a39c-289e-460c-ab4d-a5db74bb8a2e,0.83261704
ccdc05d4-2eb0-4581-8473-4b1cbc6408ec,ae94b26e-2df1-43a6-a365-8716a901c0e6,0.83261704
e6abbf82-3cd5-4ffe-968f-57e53905ad0f,9a219b79-acef-479f-b41b-bc2967dad842,0.6854131
e6abbf82-3cd5-4ffe-968f-57e53905ad0f,7a82670a-efc0-40fc-baf8-88b295dfe166,0.67621565
e6abbf82-3cd5-4ffe-968f-57e53905ad0f,8e877e0a-437a-4de7-9467-45d991069df0,0.66274536
e6abbf82-3cd5-4ffe-968f-57e53905ad0f,548d28b8-e995-4ee8-8031-8d37a71ba2a6,0.6551788
e6abbf82-3cd5-4ffe-968f-57e53905ad0f,cb74d366-9567-4916-a470-980b4a163b67,0.64067805
23d5f9a8-0f88-42af-a71f-9eb65f065b35,e32d1537-e5b1-4a9c-b040-714d2459ff76,0.6119207
23d5f9a8-0f88-42af-a71f-9eb65f065b35,877715b6-91e1-4a38-9eca-bd843910c32e,0.6119207
23d5f9a8-0f88-42af-a71f-9eb65f065b35,4599f771-4c80-4ff9-b09b-d980e24c5e7a,0.6119207
23d5f9a8-0f88-42af-a71f-9eb65f065b35,8bb61aa4-eeda-4ae3-aa68-ffe4ea03a11d,0.6119207
23d5f9a8-0f88-42af-a71f-9eb65f065b35,1968b794-fc16-4ee9-8996-25b9332e0589,0.6119207
88fd84f1-bc90-453b-9941-9c91191c632a,0d8128a8-ec52-43eb-b18e-0b378d83f4d4,0.8092344
88fd84f1-bc90-453b-9941-9c91191c632a,44d9cb7b-0af6-4f05-bc18-e2a2fb2d49fd,0.72905266
88fd84f1-bc90-453b-9941-9c91191c632a,5e84edbb-4ace-4571-899e-1a31f9d174ee,0.7237911
88fd84f1-bc90-453b-9941-9c91191c632a,dc4c168b-4bfe-4cbc-acfc-c782efc497c7,0.6970353
88fd84f1-bc90-453b-9941-9c91191c632a,2f49806e-d4be-41e1-828e-f8bdade45093,0.6733489
705e818e-5e31-49e6-bba0-2ca047825abb,b7aba589-2920-4dfa-907e-4b9a3b5ae88b,0.92372423
705e818e-5e31-49e6-bba0-2ca047825abb,2865a78f-494a-42c4-8851-5fc5e45bea6a,0.808013
705e818e-5e31-49e6-bba0-2ca047825abb,06a345d1-501d-48c3-8d3e-da9f32b9173e,0.808013
705e818e-5e31-49e6-bba0-2ca047825abb,3052affe-7f19-4e37-a910-f95471fc14ee,0.80801296
705e818e-5e31-49e6-bba0-2ca047825abb,fe9c41dc-d827-44e6-8ced-4f33c91deeb1,0.6832758
482a436a-d8d8-4a00-bd32-3b12f241c11d,dbee36d7-fe89-4e9d-9d32-84dd4cc41097,0.7447225
482a436a-d8d8-4a00-bd32-3b12f241c11d,d7897847-505f-40a7-92d5-527f2472790a,0.7398803
482a436a-d8d8-4a00-bd32-3b12f241c11d,1cb26821-0296-45a3-b7fe-347808846604,0.7195287
482a436a-d8d8-4a00-bd32-3b12f241c11d,4d2072be-a8b7-4bf2-bf71-e488e016ce1b,0.6993804
482a436a-d8d8-4a00-bd32-3b12f241c11d,4957c722-6f78-4cc9-818d-0d207102eb1f,0.6974069
604b7b68-cc1e-4821-a998-245702d5cf6b,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,1.0000001
604b7b68-cc1e-4821-a998-245702d5cf6b,19ed1a17-e901-49e4-9714-53c2ab0a04aa,1.0000001
604b7b68-cc1e-4821-a998-245702d5cf6b,2041c36d-06b4-4a15-a691-581a026068c7,1.0000001
604b7b68-cc1e-4821-a998-245702d5cf6b,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,1.0000001
604b7b68-cc1e-4821-a998-245702d5cf6b,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,1.0000001
8c27e9d4-7048-41de-8a5d-df0fd99dda76,22b4798f-48f8-486d-b89f-1d76222809c0,0.8705608
8c27e9d4-7048-41de-8a5d-df0fd99dda76,dca67a16-9277-4c4b-b895-c8fede5744c5,0.8542125
8c27e9d4-7048-41de-8a5d-df0fd99dda76,a2170c22-3370-4773-b113-9e02a5f50a1a,0.8542125
8c27e9d4-7048-41de-8a5d-df0fd99dda76,509de96c-c9f2-4ab5-a348-78c36db77e39,0.8542125
8c27e9d4-7048-41de-8a5d-df0fd99dda76,b4c30f46-6d81-4ba6-9fad-c27e8794f8a9,0.8542125
f9b30463-a078-41c8-9853-c979503a600b,bd419993-13c6-4dcf-8abe-7fb2aa962cef,0.84306395
f9b30463-a078-41c8-9853-c979503a600b,b7ad2ae8-9c62-42a6-a197-d369815a3192,0.84252965
f9b30463-a078-41c8-9853-c979503a600b,119a8a12-c90a-47c1-967a-8e9cccd5cb60,0.84252954
f9b30463-a078-41c8-9853-c979503a600b,328d7d97-5eb3-45f9-86e0-8d9ccb2ac63e,0.84252954
f9b30463-a078-41c8-9853-c979503a600b,2a215076-138e-4c2e-a25a-e2ed98aafc51,0.84252954
a4d02824-07b1-470f-8afb-de5882ed6b64,7f972ed2-6178-45b0-8c76-c755333adbd7,1.0000004
a4d02824-07b1-470f-8afb-de5882ed6b64,44832485-30f2-4d41-ab08-d3ea5a2d4f3c,1.0000004
a4d02824-07b1-470f-8afb-de5882ed6b64,ff09a9ed-3576-4b7a-b7a8-895489e09e67,1.0000004
a4d02824-07b1-470f-8afb-de5882ed6b64,1d396bc7-bf8b-4eb4-a898-9396812cb94e,1.0000002
a4d02824-07b1-470f-8afb-de5882ed6b64,2687c99d-3493-4f83-8d4b-a2a3717a910d,1.0000002
6112bb78-ee81-4174-b91c-b134d8bdcc35,20c31ff5-6f96-42a7-a69d-56b6ea5a19e5,0.8560984
6112bb78-ee81-4174-b91c-b134d8bdcc35,da8fc88a-f8f1-4dda-9c99-d1de387740f5,0.79042435
6112bb78-ee81-4174-b91c-b134d8bdcc35,09cf9761-aefa-4c6c-a335-3c9eb5c65768,0.7710867
6112bb78-ee81-4174-b91c-b134d8bdcc35,055a7ae1-0f20-4a5f-857d-2bd2e60b0b3a,0.77100945
6112bb78-ee81-4174-b91c-b134d8bdcc35,fce8b249-9f52-4120-b88a-102ea5666c94,0.7673551
4eb483fc-9115-4a44-8290-52d400bdb994,0f0c4415-a9bf-4b11-8f92-b51ef83fddba,0.83092463
4eb483fc-9115-4a44-8290-52d400bdb994,bdfc5386-73ea-4d22-ac4f-84a3a864ce94,0.7522005
4eb483fc-9115-4a44-8290-52d400bdb994,4137fee2-9bc6-408a-b4fe-48406a7405b5,0.7518802
4eb483fc-9115-4a44-8290-52d400bdb994,ee0450a6-88e1-4c1e-a02c-af1f4555ece6,0.74077225
4eb483fc-9115-4a44-8290-52d400bdb994,9d747b43-7fb9-4f4b-a1b1-bea721177c99,0.6601669
295b30cd-189b-473c-b65e-597776297089,2d43fac4-dbb2-4fdf-a56e-175d636b63e3,0.8273561
295b30cd-189b-473c-b65e-597776297089,68a020bb-c92b-495e-a5e1-6f7ef237f621,0.8273561
295b30cd-189b-473c-b65e-597776297089,ce51f4b5-d4b0-49d7-9457-75a89d84a80e,0.7987877
295b30cd-189b-473c-b65e-597776297089,cae97fa6-3d97-4745-9262-99b3240ce740,0.7931855
295b30cd-189b-473c-b65e-597776297089,7a0ee8a9-dbac-42ac-89bb-28a87e542007,0.7716963
4b3622a1-ee83-48dc-a512-7531a56a2374,6a93de39-54d7-4b0e-ae91-a54d9a2690c2,0.86063385
4b3622a1-ee83-48dc-a512-7531a56a2374,0478a39c-289e-460c-ab4d-a5db74bb8a2e,0.855433
4b3622a1-ee83-48dc-a512-7531a56a2374,d945ec85-a551-46d6-8f55-590db39b0566,0.855433
4b3622a1-ee83-48dc-a512-7531a56a2374,ae94b26e-2df1-43a6-a365-8716a901c0e6,0.855433
4b3622a1-ee83-48dc-a512-7531a56a2374,165222e0-b8e8-4088-baea-cc82a5bea4a5,0.80771714
53353b25-ec32-4395-b1bd-c3bbbfe6c7bc,dd00847e-d2ae-441f-a986-2df99549d677,0.7510552
53353b25-ec32-4395-b1bd-c3bbbfe6c7bc,bad9d74e-7dd9-46f1-8293-7508cf72a14a,0.7510552
53353b25-ec32-4395-b1bd-c3bbbfe6c7bc,0335baa8-2886-4e1d-a07d-f9297364a851,0.63582486
53353b25-ec32-4395-b1bd-c3bbbfe6c7bc,aecfd657-2de4-49fa-86e9-04e9e94fa9c9,0.63582486
53353b25-ec32-4395-b1bd-c3bbbfe6c7bc,3eede44d-1129-45fc-b3c4-40bc738de3b2,0.63582486
4f8214d3-662e-424d-9581-3d22ec5999fe,1ae022ec-5a52-4b03-b746-2f76b696413d,0.8907751
4f8214d3-662e-424d-9581-3d22ec5999fe,5394f33b-269a-40ce-beae-a7a8370595d3,0.8907751
4f8214d3-662e-424d-9581-3d22ec5999fe,ac61db02-04e0-4745-bed3-199bf8d90a9c,0.8907751
4f8214d3-662e-424d-9581-3d22ec5999fe,258ca431-8974-45cb-8179-5e66de4078c4,0.8907751
4f8214d3-662e-424d-9581-3d22ec5999fe,5f1564b7-600d-4057-9930-d49f535a8ffb,0.8907751
b8445a05-0f96-4277-bf0c-afa7b72df6eb,367b00c4-2ae4-4158-8a17-fa34c4a5b205,0.77518624
b8445a05-0f96-4277-bf0c-afa7b72df6eb,1433d53c-f2db-4820-a738-5817f942974b,0.77518624
b8445a05-0f96-4277-bf0c-afa7b72df6eb,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.6550981
b8445a05-0f96-4277-bf0c-afa7b72df6eb,f15c42d2-2009-42d0-90c8-a5f6622d6e3e,0.61452365
b8445a05-0f96-4277-bf0c-afa7b72df6eb,b91f360d-1c27-421c-8ffa-55e8c531492f,0.60820794
2c685852-5bf5-42a7-a2c1-88eedfe57f32,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.78166854
2c685852-5bf5-42a7-a2c1-88eedfe57f32,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.78166854
2c685852-5bf5-42a7-a2c1-88eedfe57f32,2041c36d-06b4-4a15-a691-581a026068c7,0.78166854
2c685852-5bf5-42a7-a2c1-88eedfe57f32,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.78166854
2c685852-5bf5-42a7-a2c1-88eedfe57f32,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.78166854
758e1028-e9b7-4f53-9a8f-9b00ce57d671,a3bf87fe-1c27-43a1-9603-c0e40963250f,0.7668927
758e1028-e9b7-4f53-9a8f-9b00ce57d671,fbb43063-bb52-4684-9adc-b79533d7ee2c,0.7260241
758e1028-e9b7-4f53-9a8f-9b00ce57d671,5d04a736-b465-4752-a644-372077f7e0c9,0.65252554
758e1028-e9b7-4f53-9a8f-9b00ce57d671,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.63205385
758e1028-e9b7-4f53-9a8f-9b00ce57d671,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.6094466
f6a2f201-d96f-42e0-b751-364c5c54fa43,431c0c06-b59c-4167-b48b-b0f0caf01ed1,0.5951063
f6a2f201-d96f-42e0-b751-364c5c54fa43,7f34d5e7-d733-4a15-a3ac-87933092aeb7,0.5951063
f6a2f201-d96f-42e0-b751-364c5c54fa43,dfeb3312-b4bf-409e-bed0-501663a076c8,0.5951063
f6a2f201-d96f-42e0-b751-364c5c54fa43,da5985ab-6705-4242-b39c-3e9239a000ee,0.5951063
f6a2f201-d96f-42e0-b751-364c5c54fa43,4eb6a2c0-b892-4428-a352-421a25c0cd8f,0.5951063
09c18476-8ce3-4f07-a3e2-d5ce88437b1f,25980faf-21be-4ace-b150-0b1fa395153c,0.5674701
09c18476-8ce3-4f07-a3e2-d5ce88437b1f,a00e656e-400d-4204-a5e9-483db5937a24,0.5162239
09c18476-8ce3-4f07-a3e2-d5ce88437b1f,8e3cbca6-5ca7-4cb0-9deb-754c5cd04e8a,0.5162239
09c18476-8ce3-4f07-a3e2-d5ce88437b1f,0335baa8-2886-4e1d-a07d-f9297364a851,0.5162239
09c18476-8ce3-4f07-a3e2-d5ce88437b1f,2f7b8105-5086-4ad1-b559-286e65fa06de,0.5162239
a2b98fb0-f489-443c-bc9d-74b14871e447,4d2072be-a8b7-4bf2-bf71-e488e016ce1b,0.8270098
a2b98fb0-f489-443c-bc9d-74b14871e447,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.8014555
a2b98fb0-f489-443c-bc9d-74b14871e447,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.76128906
a2b98fb0-f489-443c-bc9d-74b14871e447,026b27bf-3ac0-4b4c-a86f-9b0167286b75,0.7567275
a2b98fb0-f489-443c-bc9d-74b14871e447,c47ed2ab-2bd7-4506-9637-f07409f30d71,0.746546
33f78434-4185-4b29-8c10-4a7338410f26,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.66758704
33f78434-4185-4b29-8c10-4a7338410f26,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6566106
33f78434-4185-4b29-8c10-4a7338410f26,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6566106
33f78434-4185-4b29-8c10-4a7338410f26,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6566106
33f78434-4185-4b29-8c10-4a7338410f26,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6566106
8a01c385-5fa7-4531-8836-adf7124ded18,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.66327477
8a01c385-5fa7-4531-8836-adf7124ded18,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.66327477
8a01c385-5fa7-4531-8836-adf7124ded18,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.66327477
